"st","x","y"
"49",7967,11676
"49",9167,9520
"49",9167,9520
"49",9165,9520
"49",9165,9521
"49",9166,9520
"49",9166,9521
"49",9166,9521
"49",9167,9522
"49",9166,9521
"49",9166,9521
"49",9167,9520
"49",9166,9520
"49",9167,9522
"49",9167,9523
"49",9165,9522
"49",9151,9466
"49",9150,9468
"49",9149,9466
"49",9150,9470
"49",9148,9465
"49",9148,9467
"49",9150,9469
"49",9150,9466
"49",9148,9469
"49",9150,9467
"49",9150,9466
"49",9149,9469
"49",9149,9468
"49",7629,12334
"49",7623,12345
"49",7624,12343
"49",7632,12337
"49",9118,9382
"49",9117,9382
"49",9117,9381
"49",9118,9382
"49",9118,9382
"49",9132,9434
"49",9132,9434
"49",9131,9434
"49",9288,9033
"49",9185,9687
"49",9186,9688
"49",9186,9688
"49",9187,9687
"49",9225,9910
"49",9225,9910
"49",9226,9910
"49",9225,9909
"49",9225,9910
"49",9226,9910
"49",9226,9911
"49",9226,9910
"49",9199,9914
"49",9199,9914
"49",9198,9913
"49",9199,9913
"49",9131,9385
"49",9131,9384
"49",9132,9384
"49",9115,9512
"49",9116,9511
"49",9116,9511
"49",9117,9512
"49",9117,9512
"49",9116,9512
"49",9117,9512
"49",9117,9513
"49",9116,9512
"49",9115,9513
"49",9115,9512
"49",9116,9512
"49",9116,9511
"49",9116,9512
"49",9115,9512
"49",9117,9513
"49",9115,9512
"49",9116,9514
"49",9115,9512
"49",9115,9513
"49",9115,9512
"49",9115,9512
"49",9116,9512
"49",9115,9512
"49",9116,9513
"49",9117,9512
"49",9116,9511
"49",9116,9511
"49",9116,9511
"49",9116,9511
"49",9117,9511
"49",9116,9511
"49",9116,9512
"49",9116,9512
"49",9117,9512
"49",9116,9512
"49",9252,9379
"49",9140,9399
"49",9140,9400
"49",9139,9399
"49",9142,9397
"49",9142,9397
"49",9142,9397
"49",9004,9506
"49",9004,9500
"49",9002,9503
"49",9008,9503
"49",9003,9501
"49",9002,9503
"49",9003,9502
"49",9005,9507
"49",9006,9501
"49",9005,9503
"49",9006,9500
"49",9007,9499
"49",9006,9505
"49",9010,9503
"49",9003,9506
"49",9008,9505
"49",9005,9505
"49",9002,9502
"49",9004,9507
"49",9005,9503
"49",9006,9506
"49",9002,9505
"49",9005,9504
"49",9004,9506
"49",9008,9501
"49",9150,9462
"49",9150,9462
"49",9150,9461
"49",9151,9462
"49",9007,9436
"49",9007,9435
"49",9219,9996
"49",9074,9709
"49",9074,9708
"49",9074,9708
"49",9179,9747
"49",9180,9747
"49",9683,8370
"49",9522,9554
"49",9510,9527
"49",9384,8293
"49",9347,8372
"49",9346,8372
"49",9347,8376
"49",9349,8379
"49",9350,8378
"49",9347,8378
"49",9350,8379
"49",9348,8379
"49",9347,8379
"49",9346,8378
"49",9347,8377
"49",9350,8377
"49",9348,8376
"49",9349,8380
"49",9349,8380
"49",9349,8376
"49",9347,8376
"49",9410,9455
"49",9137,9360
"49",9137,9360
"49",9138,9360
"49",9126,9371
"49",9125,9370
"49",9125,9370
"49",9144,9414
"49",9065,9565
"49",9063,9563
"49",9063,9564
"49",9058,9606
"49",9057,9606
"49",9057,9605
"49",9071,9653
"49",9070,9654
"49",9071,9655
"49",9070,9654
"49",9070,9653
"49",9070,9656
"49",9071,9654
"49",9070,9655
"49",9071,9654
"49",9072,9654
"49",9071,9654
"49",9071,9654
"49",9070,9653
"49",9071,9655
"49",9070,9654
"49",9072,9655
"49",9116,9444
"49",9050,9492
"49",9050,9491
"49",9050,9492
"49",9052,9484
"49",9052,9485
"49",9053,9484
"49",9053,9487
"49",9053,9487
"49",9053,9488
"49",7222,12576
"49",7971,11678
"49",7474,12594
"49",7474,12594
"49",7259,12702
"49",7258,12701
"49",7325,12669
"49",7267,12628
"49",9633,9449
"49",9134,8423
"49",9250,8323
"49",9306,8629
"49",9355,8437
"49",9357,8435
"49",9356,8438
"49",9779,8605
"49",9402,9673
"49",9403,9674
"49",9403,9676
"49",9404,9676
"49",9404,9675
"49",9444,9697
"49",9444,9696
"49",9444,9696
"49",9443,9696
"49",9444,9696
"49",9444,9696
"49",9443,9697
"49",9425,9692
"49",8420,10644
"49",9215,8263
"49",9121,8479
"49",9117,8482
"49",9045,8436
"49",9040,8434
"49",9171,8649
"49",9171,8649
"49",9171,8649
"49",9102,8445
"49",9101,8446
"49",9101,8444
"49",9153,9385
"49",9152,9386
"49",9152,9386
"49",9153,9385
"49",9112,9390
"49",9177,9463
"49",9178,9462
"49",7327,12647
"49",9106,9386
"49",9105,9384
"49",9107,9384
"49",9105,9385
"49",9108,9384
"49",9106,9383
"49",9105,9384
"49",9106,9385
"49",9107,9385
"49",9106,9384
"49",9105,9384
"49",9107,9383
"49",9108,9384
"49",9106,9383
"49",9106,9384
"49",9106,9383
"49",9069,9545
"49",9068,9545
"49",8975,9418
"49",8975,9417
"49",8975,9418
"49",9150,9433
"49",9157,9434
"49",9157,9433
"49",9025,9538
"49",9025,9538
"49",9024,9538
"49",9025,9538
"49",9162,9510
"49",9161,9510
"49",9155,9495
"49",9155,9495
"49",9191,9831
"49",9192,9831
"49",9193,9831
"49",9193,9831
"49",9192,9831
"49",9193,9831
"49",9192,9830
"49",9192,9831
"49",9193,9830
"49",9193,9818
"49",9194,9820
"49",9194,9820
"49",9176,8652
"49",9176,8652
"49",9217,8677
"49",9342,8440
"49",9340,8438
"49",9340,8437
"49",9343,8439
"49",9342,8440
"49",9341,8439
"49",9342,8439
"49",9342,8438
"49",9340,8438
"49",9342,8439
"49",9480,9133
"49",9072,9657
"49",9071,9657
"49",9156,9461
"49",9155,9460
"49",9156,9460
"49",7782,12122
"49",7744,12159
"49",9352,8410
"49",9352,8410
"49",9352,8410
"49",9332,8447
"49",9332,8448
"49",9332,8448
"49",9333,8448
"49",9333,8448
"49",9367,8435
"49",9365,8435
"49",9366,8435
"49",9366,8435
"49",9365,8434
"49",9366,8435
"49",9213,8382
"49",9215,8386
"49",9218,8401
"49",9218,8392
"49",9224,8401
"49",9241,8470
"49",9240,8469
"49",9170,8645
"49",9170,8645
"49",7534,12594
"49",7534,12594
"49",7528,12594
"49",7527,12592
"49",7530,12593
"49",7529,12589
"49",7527,12591
"49",7529,12596
"49",7530,12590
"49",7528,12591
"49",7525,12593
"49",7531,12594
"49",7530,12596
"49",7532,12593
"49",7533,12592
"49",7526,12593
"49",7327,12649
"49",7325,12648
"49",7328,12651
"49",7327,12650
"49",7324,12650
"49",7326,12650
"49",7326,12651
"49",7326,12651
"49",7327,12650
"49",7326,12652
"49",7326,12649
"49",7327,12650
"49",7326,12648
"49",7326,12651
"49",7327,12650
"49",7324,12650
"49",7327,12651
"49",7326,12649
"49",7326,12652
"49",7327,12650
"49",7325,12649
"49",7221,12571
"49",7250,12595
"49",7350,12628
"49",7350,12628
"49",9252,8329
"49",9135,9372
"49",9136,9373
"49",9136,9372
"49",9136,9373
"49",9136,9373
"49",9135,9372
"49",9135,9372
"49",9136,9371
"49",9135,9371
"49",9135,9371
"49",9344,9152
"49",9346,9152
"49",9343,9151
"49",9344,9150
"49",9344,9152
"49",7221,12564
"49",7397,12602
"49",7396,12602
"49",7397,12601
"49",9058,9580
"49",9058,9579
"49",8024,12006
"49",9016,9523
"49",9016,9523
"49",9452,9675
"49",9114,9733
"49",9113,9733
"49",9115,9732
"49",9114,9734
"49",9114,9734
"49",9176,10110
"49",9415,9417
"49",9242,8550
"49",9245,8550
"49",9245,8551
"49",7735,12047
"49",9330,9118
"49",9087,9549
"49",9083,9551
"49",9085,9551
"49",9086,9548
"49",9084,9549
"49",9083,9548
"49",9085,9550
"49",9087,9549
"49",9085,9551
"49",9084,9552
"49",9084,9551
"49",9083,9551
"49",9085,9552
"49",9087,9549
"49",9085,9549
"49",9082,9549
"49",9084,9547
"49",9085,9548
"49",9085,9550
"49",9085,9549
"49",9086,9550
"49",9086,9548
"49",9085,9551
"49",9071,9531
"49",9066,9533
"49",9070,9534
"49",9069,9535
"49",9067,9534
"49",9065,9533
"49",9068,9530
"49",9065,9533
"49",9070,9533
"49",9067,9535
"49",9068,9531
"49",9071,9533
"49",9065,9532
"49",9066,9532
"49",9070,9535
"49",9069,9532
"49",9066,9532
"49",9071,9532
"49",9071,9533
"49",9066,9531
"49",9068,9532
"49",9069,9532
"49",9069,9531
"49",9178,9406
"49",9179,9405
"49",9178,9406
"49",9162,9544
"49",9162,9545
"49",9160,9544
"49",9162,9543
"49",9160,9546
"49",9162,9545
"49",9161,9543
"49",9162,9545
"49",9041,9753
"49",9135,10106
"49",9135,10106
"49",9176,9737
"49",9176,9736
"49",9187,9512
"49",9027,9514
"49",9026,9515
"49",9027,9514
"49",9026,9513
"49",9055,9549
"49",9054,9550
"49",9054,9550
"49",9053,9548
"49",9149,9373
"49",9149,9373
"49",9149,9372
"49",9146,9392
"49",9147,9392
"49",9147,9392
"49",9147,9391
"49",9146,9392
"49",8994,9404
"49",8995,9405
"49",8994,9405
"49",8995,9404
"49",8994,9405
"49",9095,9494
"49",9094,9495
"49",9037,9619
"49",9037,9619
"49",9036,9619
"49",9036,9618
"49",9037,9620
"49",9039,9619
"49",9038,9617
"49",9011,9486
"49",9012,9487
"49",9011,9488
"49",9011,9488
"49",9011,9487
"49",9394,9652
"49",9393,9652
"49",9116,9607
"49",9121,9592
"49",9121,9592
"49",9121,9592
"49",9033,9622
"49",9034,9622
"49",9100,9510
"49",9100,9509
"49",9100,9510
"49",9171,9437
"49",9022,9444
"49",9022,9444
"49",9022,9444
"49",9003,9530
"49",9004,9530
"49",9033,9485
"49",9033,9485
"49",9033,9485
"49",9033,9485
"49",9166,9561
"49",9165,9560
"49",9166,9560
"49",9165,9562
"49",9166,9560
"49",9128,9597
"49",9128,9598
"49",9128,9598
"49",8975,9412
"49",8974,9411
"49",8975,9412
"49",9166,9389
"49",9165,9389
"49",9167,9388
"49",9166,9387
"49",9165,9388
"49",9166,9388
"49",9165,9388
"49",9166,9388
"49",9021,9587
"49",9020,9586
"49",9020,9587
"49",9136,9495
"49",9113,9546
"49",7350,12627
"49",7255,12648
"49",7247,12682
"49",7254,12677
"49",7249,12678
"49",7244,12681
"49",7251,12669
"49",7764,12118
"49",7766,12120
"49",7764,12118
"49",7765,12118
"49",7765,12121
"49",7764,12120
"49",7764,12120
"49",7814,12089
"49",7815,12090
"49",7815,12090
"49",7333,12637
"49",9496,9373
"49",9153,9543
"49",9152,9544
"49",9153,9543
"49",9153,9542
"49",9154,9543
"49",9185,9512
"49",9113,9352
"49",9113,9351
"49",9114,9352
"49",9113,9351
"49",9114,9351
"49",9164,9444
"49",9164,9443
"49",9027,9422
"49",9027,9422
"49",9025,9422
"49",9026,9421
"49",9028,9421
"49",9154,9488
"49",9155,9487
"49",9155,9487
"49",9163,9406
"49",9164,9407
"49",9165,9407
"49",9165,9406
"49",9164,9408
"49",9046,9479
"49",9046,9480
"49",9047,9480
"49",9046,9479
"49",9145,9441
"49",9144,9441
"49",9145,9442
"49",9077,9451
"49",9077,9450
"49",9077,9451
"49",9077,9451
"49",9012,9502
"49",9015,9503
"49",9017,9499
"49",9019,9502
"49",9017,9505
"49",9019,9501
"49",9018,9501
"49",9017,9505
"49",9019,9503
"49",9020,9505
"49",9015,9500
"49",9013,9506
"49",9018,9499
"49",9011,9498
"49",9165,9477
"49",9062,9518
"49",9062,9518
"49",9077,9577
"49",9078,9577
"49",9077,9578
"49",9203,9476
"49",9067,9471
"49",9366,9439
"49",9366,9438
"49",9366,9438
"49",9552,9562
"49",9553,9562
"49",9552,9562
"49",9067,9602
"49",9066,9605
"49",9066,9604
"49",9066,9605
"49",9066,9603
"49",9064,9602
"49",9064,9603
"49",9067,9603
"49",9065,9603
"49",9064,9604
"49",9066,9604
"49",9041,9555
"49",9041,9555
"49",9114,9475
"49",9115,9475
"49",9174,9438
"49",9064,9548
"49",9065,9547
"49",9065,9549
"49",9066,9548
"49",9010,9616
"49",9010,9615
"49",9186,9456
"49",9185,9457
"49",9185,9455
"49",9185,9457
"49",9048,9575
"49",9048,9574
"49",9048,9575
"49",9048,9575
"49",9048,9574
"49",10800,9911
"49",10798,9912
"49",10798,9914
"49",10795,9913
"49",10793,9913
"49",10800,9917
"49",10429,10063
"49",9022,9596
"49",9874,10097
"49",9907,10126
"49",9155,9690
"49",9155,9691
"49",9035,9606
"49",10554,11803
"49",10503,11729
"49",9115,9748
"49",9115,9749
"49",9011,9755
"49",9011,9753
"49",9011,9754
"49",9011,9754
"49",9012,9754
"49",9012,9754
"49",9011,9755
"49",9182,10096
"49",9205,10023
"49",9202,10024
"49",9202,10024
"49",9203,10024
"49",9203,10023
"49",9203,10024
"49",9090,9742
"49",9090,9743
"49",9090,9743
"49",9090,9742
"49",9089,9743
"49",8594,11398
"49",8587,11396
"49",9147,10091
"49",9250,9975
"49",9250,9976
"49",9232,9995
"49",9232,9995
"49",9264,8859
"49",9193,9873
"49",9193,9873
"49",9192,9873
"49",9193,9873
"49",9193,9873
"49",9167,9857
"49",9041,9780
"49",9041,9780
"49",9040,9780
"49",9126,10111
"49",9130,10113
"49",9127,10111
"49",9128,10113
"49",9128,10115
"49",9130,10112
"49",9130,10111
"49",9127,10114
"49",9125,10113
"49",9127,10112
"49",10356,10070
"49",10743,9918
"49",10743,9918
"49",10783,9969
"49",10778,9971
"49",10783,9965
"49",10784,9968
"49",8631,11376
"49",9155,9696
"49",9134,10103
"49",9134,10102
"49",9134,10102
"49",8669,11267
"49",9096,10060
"49",9108,9713
"49",9108,9714
"49",9108,9714
"49",9107,9713
"49",9247,10006
"49",9247,10006
"49",9246,10006
"49",9246,10005
"49",9246,10006
"49",9254,9992
"49",9254,9991
"49",9255,9992
"49",9254,9992
"49",9231,9870
"49",8999,9539
"49",8999,9539
"49",8999,9538
"49",9269,8867
"49",9269,8869
"49",9174,8948
"49",9174,8949
"49",9174,8949
"49",9148,8856
"49",9148,8856
"49",9148,8857
"49",9158,8833
"49",9085,8966
"49",9085,8965
"49",9085,8860
"49",9086,8862
"49",9087,8861
"49",9085,8860
"49",9086,8859
"49",9162,9697
"49",9163,9695
"49",9164,9695
"49",9164,9696
"49",9193,9817
"49",9193,9817
"49",9193,9817
"49",9194,9817
"49",9231,10000
"49",9219,9993
"49",9219,9993
"49",9219,9992
"49",9219,9993
"49",9185,9763
"49",9182,9763
"49",9186,9763
"49",9183,9763
"49",9182,9766
"49",9183,9766
"49",9185,9766
"49",9185,9766
"49",9184,9763
"49",9184,9762
"49",9186,9765
"49",9182,9762
"49",9185,9766
"49",9184,9766
"49",9183,9765
"49",9180,9718
"49",9096,9764
"49",9096,9765
"49",9096,9765
"49",9248,10004
"49",9248,10004
"49",10774,9900
"49",10769,9899
"49",10768,9901
"49",10779,9897
"49",10769,9905
"49",9099,8975
"49",9099,8975
"49",9098,8976
"49",9099,8976
"49",9099,8976
"49",9098,8975
"49",9013,8977
"49",9013,8978
"49",9195,8852
"49",9195,8853
"49",9196,8852
"49",9196,8851
"49",9195,8851
"49",9195,8853
"49",9195,8852
"49",9171,8973
"49",9171,8974
"49",9172,8972
"49",9172,8973
"49",9171,8973
"49",9162,8929
"49",9162,8929
"49",9162,8928
"49",9161,8930
"49",9162,8930
"49",9161,8929
"49",9072,8973
"49",9160,8982
"49",9159,8983
"49",9159,8983
"49",9163,9000
"49",9163,9000
"49",9174,9006
"49",10103,10178
"49",9168,10595
"49",9161,10598
"49",8990,9796
"49",8991,9795
"49",8991,9795
"49",8990,9795
"49",8990,9795
"49",9109,9731
"49",9160,8966
"49",9159,8966
"49",9171,9254
"49",9170,9253
"49",9185,9267
"49",9184,9268
"49",9186,9267
"49",9185,9269
"49",9184,9267
"49",9158,9140
"49",9157,9141
"49",9158,9141
"49",9158,9142
"49",9157,9140
"49",9157,9142
"49",9158,9140
"49",9179,8839
"49",9179,8838
"49",9178,8838
"49",9177,9004
"49",9176,9004
"49",10110,10129
"49",10434,10031
"49",10438,10032
"49",10438,10031
"49",10421,10023
"49",9902,9911
"49",9107,9739
"49",9193,10056
"49",9232,10050
"49",9232,10050
"49",8162,12869
"49",8156,12871
"49",8162,12871
"49",8163,12867
"49",9134,10758
"49",9075,9048
"49",9074,9048
"49",9074,9048
"49",9074,9047
"49",9103,9064
"49",9103,9064
"49",9103,9064
"49",9103,9065
"49",9070,9064
"49",9070,9063
"49",9149,9075
"49",9150,9074
"49",9150,9075
"49",9134,9138
"49",9106,9039
"49",9107,9040
"49",9173,9284
"49",9173,9284
"49",9140,9264
"49",9140,9264
"49",9132,9055
"49",9132,9055
"49",9133,9056
"49",9142,9294
"49",9142,9294
"49",9155,9306
"49",9154,9306
"49",9155,9308
"49",9154,9308
"49",9156,9307
"49",9154,9306
"49",9153,9307
"49",9155,9308
"49",9154,9306
"49",9153,9307
"49",9155,9309
"49",9155,9309
"49",9147,9080
"49",9207,9926
"49",9206,9925
"49",9206,9925
"49",9206,9926
"49",9227,9873
"49",9226,9874
"49",9227,9872
"49",9227,9872
"49",9227,9874
"49",9228,9874
"49",9227,9872
"49",9156,9715
"49",9157,9717
"49",9157,9716
"49",9156,9715
"49",9157,9715
"49",9157,9716
"49",8866,11100
"49",9094,9024
"49",9093,9025
"49",9095,9024
"49",9092,9023
"49",9094,9024
"49",9095,9024
"49",9094,9021
"49",9095,9024
"49",9094,9022
"49",9094,9022
"49",9095,9023
"49",9094,9024
"49",9093,9022
"49",9096,9023
"49",9095,9022
"49",9092,9023
"49",9096,9023
"49",9094,9022
"49",9093,9022
"49",9044,8988
"49",9113,9053
"49",9112,9053
"49",9095,9081
"49",9095,9081
"49",9095,9081
"49",9095,9080
"49",9168,9219
"49",9167,9220
"49",9168,9219
"49",9112,9063
"49",9112,9063
"49",9112,9064
"49",9112,9065
"49",9178,9287
"49",9179,9287
"49",9166,9225
"49",9167,9225
"49",9167,9225
"49",9167,9225
"49",9142,8992
"49",9143,8992
"49",9079,8964
"49",9079,8963
"49",9144,8973
"49",9144,8973
"49",9073,8981
"49",9073,8981
"49",9159,8994
"49",9159,8995
"49",9159,8867
"49",9172,9199
"49",9173,9200
"49",9172,9199
"49",9171,9201
"49",9172,9200
"49",9171,9200
"49",9172,9199
"49",9173,9201
"49",9171,9199
"49",9173,9200
"49",9084,9016
"49",9085,9017
"49",9083,9018
"49",9087,9017
"49",9085,9017
"49",9084,9015
"49",9083,9018
"49",9084,9017
"49",9084,9019
"49",9083,9017
"49",9131,9069
"49",9131,9069
"49",9131,9070
"49",9131,9070
"49",9131,9070
"49",9130,9070
"49",9130,9069
"49",9094,9006
"49",9094,9006
"49",9096,9064
"49",9096,9064
"49",9097,9064
"49",9096,9064
"49",9097,9064
"49",9180,9253
"49",9180,9253
"49",9181,9252
"49",9180,9251
"49",9179,9252
"49",9181,9253
"49",9151,9067
"49",9281,8902
"49",9182,8999
"49",9181,9000
"49",9147,9764
"49",9148,9764
"49",9147,9765
"49",9147,9765
"49",9147,9764
"49",8615,11332
"49",10778,9940
"49",10779,9940
"49",10739,9958
"49",10438,10045
"49",9136,9482
"49",9137,9480
"49",9118,9539
"49",9118,9540
"49",9118,9539
"49",9116,9614
"49",9115,9614
"49",9116,9615
"49",9115,9615
"49",9014,9493
"49",9014,9494
"49",9014,9494
"49",9013,9494
"49",10420,10040
"49",10161,10128
"49",10244,10057
"49",10367,10130
"49",10365,10129
"49",10365,10129
"49",9143,9295
"49",9143,9295
"49",9143,9296
"49",9147,9302
"49",9147,9302
"49",9173,9206
"49",9170,9207
"49",9171,9205
"49",9171,9207
"49",9172,9205
"49",9174,9206
"49",9173,9205
"49",8868,9413
"49",8868,9414
"49",8869,9413
"49",8806,9528
"49",9262,10588
"49",9006,9516
"49",9006,9515
"49",9007,9515
"49",9097,9510
"49",9097,9510
"49",9152,9566
"49",9152,9566
"49",9152,9565
"49",9152,9566
"49",10738,9923
"49",10771,9934
"49",9133,9064
"49",9133,9064
"49",9132,9064
"49",9132,9064
"49",9133,9065
"49",9133,9063
"49",9133,9064
"49",9132,9064
"49",9006,10388
"49",9005,10977
"49",9163,9676
"49",8945,11191
"49",9523,10961
"49",9728,10619
"49",9821,10662
"49",9097,9059
"49",9096,9059
"49",9097,9057
"49",9096,9057
"49",9097,9058
"49",9097,9057
"49",9097,9058
"49",9088,9000
"49",9087,9001
"49",9153,9140
"49",9153,9140
"49",9153,9140
"49",9153,9140
"49",9093,8994
"49",9093,8995
"49",9094,9082
"49",9094,9083
"49",9076,9020
"49",9077,9019
"49",9074,9018
"49",9075,9019
"49",9076,9017
"49",9075,9018
"49",9076,9019
"49",9075,9017
"49",9077,9018
"49",9075,9017
"49",9162,10593
"49",9163,10592
"49",9079,10841
"49",9139,10748
"49",9140,10746
"49",10429,12644
"49",9072,9604
"49",9071,9605
"49",9072,9605
"49",9072,9605
"49",9071,9605
"49",9072,9606
"49",9008,9425
"49",9008,9424
"49",9008,9424
"49",9007,9425
"49",9116,9623
"49",9146,9470
"49",9203,9898
"49",9202,9899
"49",9265,10020
"49",9266,10019
"49",9265,10022
"49",9264,10021
"49",9266,10021
"49",9113,9746
"49",9250,9966
"49",9250,9966
"49",9250,9966
"49",9250,9966
"49",9073,9000
"49",9176,9049
"49",9177,9049
"49",9177,9049
"49",9177,9049
"49",9176,9051
"49",9176,9051
"49",9172,9127
"49",9173,9127
"49",9156,9050
"49",9156,9050
"49",9171,9297
"49",9171,9297
"49",9171,9296
"49",9102,9036
"49",9092,8929
"49",9091,8928
"49",9178,8908
"49",9178,8908
"49",9178,8908
"49",9177,8906
"49",9176,8908
"49",9178,8906
"49",9177,8907
"49",9177,8908
"49",9179,8907
"49",9177,8907
"49",9177,8907
"49",9149,8966
"49",9155,8957
"49",9155,8957
"49",9185,8844
"49",9185,8845
"49",9184,8845
"49",9184,8846
"49",8937,11665
"49",9068,9005
"49",9067,9005
"49",9174,9283
"49",9083,9081
"49",9079,9080
"49",9080,9077
"49",9084,9076
"49",9079,9077
"49",9084,9078
"49",9084,9080
"49",9080,9081
"49",9082,9075
"49",9079,9078
"49",9082,9076
"49",9083,9079
"49",9081,9045
"49",9080,9046
"49",9081,9046
"49",9082,9046
"49",9081,9043
"49",9080,9045
"49",9163,9062
"49",9162,9063
"49",9164,9063
"49",9162,9065
"49",9160,9063
"49",9163,9062
"49",9158,9145
"49",9158,9145
"49",9157,9146
"49",9157,9145
"49",9159,9145
"49",9175,9149
"49",9174,9149
"49",9174,9149
"49",9174,9148
"49",9175,9149
"49",9154,9081
"49",9154,9082
"49",9154,9081
"49",9154,9082
"49",9153,9082
"49",9154,9080
"49",9155,9083
"49",9155,9081
"49",9166,9142
"49",9167,9143
"49",9167,9142
"49",9168,9143
"49",9167,9142
"49",8824,9545
"49",8824,9545
"49",8800,9565
"49",8801,9566
"49",8800,9567
"49",8801,9565
"49",8801,9566
"49",8801,9566
"49",9091,9739
"49",8869,11099
"49",8871,11103
"49",8627,11378
"49",8631,11381
"49",9173,9860
"49",9171,9861
"49",9172,9860
"49",9174,9861
"49",9171,9860
"49",9174,9860
"49",9172,9859
"49",9172,9862
"49",9171,9861
"49",9119,9704
"49",9119,9704
"49",9189,9832
"49",9188,9833
"49",9188,9833
"49",9189,9833
"49",9189,9833
"49",9139,9736
"49",9139,9736
"49",9140,9737
"49",9140,9737
"49",8682,9444
"49",8682,9444
"49",8712,9496
"49",8715,9497
"49",8713,9495
"49",8715,9497
"49",9217,9904
"49",9217,9903
"49",8831,11132
"49",9183,9740
"49",9406,13045
"49",9208,10043
"49",9154,9468
"49",9154,9468
"49",9154,9468
"49",9090,10844
"49",9091,10844
"49",9088,10841
"49",9091,10843
"49",9089,10843
"49",9139,10500
"49",9171,8847
"49",9069,8970
"49",9110,8929
"49",9091,8947
"49",9090,8944
"49",9158,8996
"49",9165,8940
"49",9166,8939
"49",9165,8940
"49",9165,8940
"49",9166,8940
"49",9165,9239
"49",9087,8992
"49",9086,8993
"49",9141,10487
"49",9252,10595
"49",9252,10597
"49",9075,10837
"49",7469,12547
"49",8979,11675
"49",7351,12668
"49",7352,12668
"49",7804,12091
"49",7805,12092
"49",7805,12092
"49",9179,8944
"49",9178,8943
"49",9147,8967
"49",9147,8967
"49",9147,8967
"49",8966,11638
"49",8966,11644
"49",8470,9687
"49",9706,10528
"49",9808,10684
"49",9781,10648
"49",9782,10648
"49",9730,10623
"49",9728,10615
"49",9730,10617
"49",9730,10616
"49",9252,10609
"49",9152,10798
"49",7542,12578
"49",7542,12577
"49",9174,8675
"49",10555,11806
"49",10551,11807
"49",10552,11806
"49",10552,11803
"49",10553,11803
"49",9169,9412
"49",9169,9413
"49",9035,9524
"49",9035,9524
"49",9035,9524
"49",9175,9530
"49",9176,9530
"49",9177,9528
"49",9178,9530
"49",9179,9530
"49",9178,9528
"49",9178,9531
"49",9176,9527
"49",9178,9529
"49",9176,9529
"49",9179,9530
"49",9175,9528
"49",9175,9528
"49",9175,9530
"49",9159,9448
"49",9159,9448
"49",9042,9424
"49",9179,9469
"49",9179,9469
"49",9188,9412
"49",9189,9411
"49",9189,9411
"49",9152,9394
"49",9151,9394
"49",9151,9393
"49",9151,9394
"49",9151,9394
"49",9151,9394
"49",9107,9356
"49",9160,9459
