"id","part","x","y"
"131530215022016","1-1",17.645,12.986
"131530215022016","1-1",17.611,13.081
"131530215022016","1-1",17.457,13.179
"131530215022016","1-1",17.213,13.068
"131530215022016","1-1",17.07,12.945
"131530215022016","1-1",16.839,12.987
"131530215022016","1-1",16.799,12.955
"131530215022016","1-1",16.66,12.96
"131530215022016","1-1",16.496,13.007
"131530215022016","1-1",16.5,13.055
"131530215022016","1-1",16.312,13.321
"131530215022019","1-1",14.532,11.647
"131530215022019","1-1",14.764,11.724
"131530215022019","1-1",14.836,11.474
"131530215022019","1-1",14.955,11.365
"131530215022019","1-1",15.01,11.37
"131530215022019","1-1",15.126,11.49
"131530215022019","1-1",15.323,11.499
"131530215022019","1-1",15.311,11.748
"131530215022019","1-1",15.348,11.874
"131530215022019","1-1",15.31,12.127
"131530215022019","1-1",15.709,12.16
"131530215022019","1-1",15.774,12.235
"131530215022019","1-1",15.719,12.395
"131530215022019","1-1",15.573,12.531
"131530215022019","1-1",15.55,12.677
"131530215022019","1-1",15.583,12.76
"131530215022019","1-1",15.952,12.804
"131530215022019","1-1",16.167,12.703
"131530215022019","1-1",16.316,12.681
"131530215022019","1-1",16.277,12.624
"131530215022019","1-1",16.228,11.461
"131530215022019","1-1",15.91,11.471
"131530215022019","1-1",15.981,11.185
"131530215022019","1-1",15.872,11.019
"131530215022019","1-1",14.628,11.076
"131530215022019","1-1",14.585,11.175
"131530215022019","1-1",14.607,11.239
"131530215022019","1-1",14.543,11.356
"131530215022019","1-1",14.583,11.482
"131530215022019","1-1",14.532,11.647
"131530215022022","1-1",16.897,8.826
"131530215022022","1-1",16.966,8.941
"131530215022022","1-1",16.985,8.93
"131530215022022","1-1",16.897,8.826
"131530215022026","1-1",13.839,8.643
"131530215022026","1-1",13.865,9.275
"131530215022026","1-1",14.232,9.169
"131530215022026","1-1",14.843,9.191
"131530215022026","1-1",16.228,8.799
"131530215022026","1-1",15.508,8.569
"131530215022026","1-1",15.104,8.567
"131530215022026","1-1",14.484,8.642
"131530215022026","1-1",13.839,8.643
"131530215022029","1-1",11.866,11.625
"131530215022029","1-1",12.334,11.874
"131530215022029","1-1",12.624,11.939
"131530215022029","1-1",12.708,12.078
"131530215022029","1-1",12.725,12.196
"131530215022029","1-1",12.879,12.367
"131530215022029","1-1",13.057,12.208
"131530215022029","1-1",13.098,12.115
"131530215022029","1-1",13.149,12.1
"131530215022029","1-1",13.602,12.15
"131530215022029","1-1",13.951,12.03
"131530215022029","1-1",14.043,12.041
"131530215022029","1-1",14.239,12.158
"131530215022029","1-1",14.398,12.11
"131530215022029","1-1",14.371,11.539
"131530215022029","1-1",13.466,11.557
"131530215022029","1-1",13.405,11.604
"131530215022029","1-1",13.269,11.617
"131530215022029","1-1",13.142,11.577
"131530215022029","1-1",13.041,11.61
"131530215022029","1-1",13,11.446
"131530215022029","1-1",12.636,11.613
"131530215022029","1-1",12.041,11.566
"131530215022029","1-1",11.866,11.625
"131530215022032","1-1",10.707,12.955
"131530215022032","1-1",11.038,14.108
"131530215022032","1-1",11.185,14.101
"131530215022032","1-1",11.64,13.941
"131530215022032","1-1",11.982,13.686
"131530215022032","1-1",12.305,13.525
"131530215022032","1-1",12.828,13.616
"131530215022032","1-1",12.953,13.601
"131530215022032","1-1",12.983,13.564
"131530215022032","1-1",12.939,13.373
"131530215022032","1-1",13.01,13.203
"131530215022032","1-1",12.788,13.202
"131530215022032","1-1",12.477,13.385
"131530215022032","1-1",12.379,13.393
"131530215022032","1-1",12.256,13.345
"131530215022032","1-1",11.743,12.918
"131530215022032","1-1",11.567,12.902
"131530215022032","1-1",11.325,13.027
"131530215022032","1-1",11.135,12.973
"131530215022032","1-1",10.707,12.955
"131530215022048","1-1",18.353,10.24
"131530215022048","1-1",18.581,10.467
"131530215022048","1-1",18.724,10.446
"131530215022048","1-1",18.762,10.57
"131530215022048","1-1",18.847,10.572
"131530215022048","1-1",18.877,10.225
"131530215022048","1-1",18.552,9.933
"131530215022048","1-1",18.443,10.196
"131530215022048","1-1",18.353,10.24
"131530215022052","1-1",18.897,10.242
"131530215022052","1-1",19.154,10.411
"131530215022052","1-1",19.919,10.733
"131530215022052","1-1",19.982,10.43
"131530215022052","1-1",20.292,10.41
"131530215022052","1-1",20.383,10.36
"131530215022052","1-1",20.451,10.264
"131530215022052","1-1",20.529,10.317
"131530215022052","1-1",20.598,10.269
"131530215022052","1-1",20.586,9.514
"131530215022052","1-1",19.631,9.518
"131530215022052","1-1",19.587,9.591
"131530215022052","1-1",19.367,9.751
"131530215022052","1-1",19.135,9.806
"131530215022052","1-1",18.897,10.242
"131530215022055","1-1",20.754,10.244
"131530215022055","1-1",20.831,10.414
"131530215022055","1-1",20.807,10.706
"131530215022055","1-1",21.077,10.759
"131530215022055","1-1",21.392,9.532
"131530215022055","1-1",21.561,9.281
"131530215022055","1-1",21.866,9.048
"131530215022055","1-1",21.856,8.956
"131530215022055","1-1",22.075,8.655
"131530215022055","1-1",22.026,8.514
"131530215022055","1-1",21.659,8.635
"131530215022055","1-1",21.653,8.816
"131530215022055","1-1",21.589,8.928
"131530215022055","1-1",21.443,9.025
"131530215022055","1-1",21.394,9.156
"131530215022055","1-1",21.223,9.291
"131530215022055","1-1",21.085,9.546
"131530215022055","1-1",20.909,9.661
"131530215022055","1-1",20.851,9.891
"131530215022055","1-1",20.774,10.002
"131530215022055","1-1",20.754,10.244
"131530215022058","1-1",17.053,7.91
"131530215022058","1-1",17.074,8.702
"131530215022058","1-1",17.594,8.669
"131530215022058","1-1",17.969,8.433
"131530215022058","1-1",18.172,8.378
"131530215022058","1-1",18.147,8.035
"131530215022058","1-1",18.192,7.906
"131530215022058","1-1",18.16,7.265
"131530215022058","1-1",17.924,7.124
"131530215022058","1-1",17.901,6.612
"131530215022058","1-1",17.612,6.807
"131530215022058","1-1",17.377,6.846
"131530215022058","1-1",17.201,7.193
"131530215022058","1-1",17.053,7.91
"131530215022061","1-1",19.129,5.252
"131530215022061","1-1",19.302,6.907
"131530215022061","1-1",19.444,7.383
"131530215022061","1-1",19.603,7.687
"131530215022061","1-1",20.247,7.324
"131530215022061","1-1",20.51,7.246
"131530215022061","1-1",20.448,4.95
"131530215022061","1-1",19.049,4.985
"131530215022061","1-1",19.129,5.252
"131530215022065","1-1",20.509,9.283
"131530215022065","1-1",20.609,9.613
"131530215022065","1-1",20.613,10.222
"131530215022065","1-1",20.754,10.244
"131530215022065","1-1",20.774,10.002
"131530215022065","1-1",20.851,9.891
"131530215022065","1-1",20.909,9.661
"131530215022065","1-1",21.085,9.546
"131530215022065","1-1",21.223,9.291
"131530215022065","1-1",21.394,9.156
"131530215022065","1-1",21.443,9.025
"131530215022065","1-1",21.589,8.928
"131530215022065","1-1",21.653,8.816
"131530215022065","1-1",21.659,8.635
"131530215022065","1-1",22.026,8.514
"131530215022065","1-1",21.63,8.455
"131530215022065","1-1",21.29,8.55
"131530215022065","1-1",21.143,8.649
"131530215022065","1-1",21.135,8.699
"131530215022065","1-1",20.962,8.767
"131530215022065","1-1",20.888,8.734
"131530215022065","1-1",20.596,8.812
"131530215022065","1-1",20.53,8.786
"131530215022065","1-1",20.509,9.283
"131530215022068","1-1",16.036,5.654
"131530215022068","1-1",16.154,5.9
"131530215022068","1-1",16.543,6.369
"131530215022068","1-1",17.072,6.658
"131530215022068","1-1",17.064,6.25
"131530215022068","1-1",17.265,6.203
"131530215022068","1-1",17.255,6.044
"131530215022068","1-1",17.374,5.888
"131530215022068","1-1",17.388,5.778
"131530215022068","1-1",17.647,5.658
"131530215022068","1-1",17.657,5.6
"131530215022068","1-1",17.868,5.409
"131530215022068","1-1",18.001,5.11
"131530215022068","1-1",17.716,5.032
"131530215022068","1-1",16.968,5.039
"131530215022068","1-1",16.616,5.093
"131530215022068","1-1",16.277,5.064
"131530215022068","1-1",16.027,5.277
"131530215022068","1-1",16.036,5.654
"131530215022071","1-1",23.326,8.08
"131530215022071","1-1",23.548,7.927
"131530215022071","1-1",23.535,7.901
"131530215022071","1-1",23.316,8.056
"131530215022071","1-1",23.326,8.08
"131530215022074","1-1",20.399,3.244
"131530215022074","1-1",20.448,4.95
"131530215022074","1-1",21.64,4.315
"131530215022074","1-1",22.053,4.045
"131530215022074","1-1",21.983,3.5
"131530215022074","1-1",21.583,3.668
"131530215022074","1-1",21.441,3.034
"131530215022074","1-1",21.155,3.235
"131530215022074","1-1",21,3.298
"131530215022074","1-1",20.399,3.244
"131530215022078","1-1",24.216,7.441
"131530215022078","1-1",25.182,6.777
"131530215022078","1-1",25.297,6.649
"131530215022078","1-1",24.15,6.718
"131530215022078","1-1",24.216,7.441
"131530215022081","1-1",21.766,2.812
"131530215022081","1-1",21.865,2.895
"131530215022081","1-1",21.932,3.081
"131530215022081","1-1",22.053,4.045
"131530215022081","1-1",22.328,3.838
"131530215022081","1-1",23.272,2.97
"131530215022081","1-1",22.648,2.204
"131530215022081","1-1",21.766,2.812
"131530215022084","1-1",24.036,5.414
"131530215022084","1-1",24.072,5.802
"131530215022084","1-1",25.065,5.77
"131530215022084","1-1",25.086,6.41
"131530215022084","1-1",25.137,6.64
"131530215022084","1-1",25.297,6.649
"131530215022084","1-1",25.538,6.347
"131530215022084","1-1",24.859,5.445
"131530215022084","1-1",24.107,4.167
"131530215022084","1-1",24.036,5.414
"131530215022102","1-1",12.385,4.718
"131530215022102","1-1",12.408,4.825
"131530215022102","1-1",12.412,5.348
"131530215022102","1-1",12.751,5.2
"131530215022102","1-1",12.585,4.84
"131530215022102","1-1",12.385,4.718
"131530215022105","1-1",11.214,3.037
"131530215022105","1-1",11.595,3.445
"131530215022105","1-1",11.969,4.235
"131530215022105","1-1",12.385,4.088
"131530215022105","1-1",12.118,3.477
"131530215022105","1-1",12.107,3.188
"131530215022105","1-1",12.201,2.988
"131530215022105","1-1",12.598,2.586
"131530215022105","1-1",12.638,2.462
"131530215022105","1-1",12.606,2.299
"131530215022105","1-1",12.545,2.533
"131530215022105","1-1",12.362,2.642
"131530215022105","1-1",12.369,2.687
"131530215022105","1-1",12.294,2.739
"131530215022105","1-1",12.173,2.703
"131530215022105","1-1",11.968,2.715
"131530215022105","1-1",11.891,2.648
"131530215022105","1-1",11.968,2.57
"131530215022105","1-1",11.767,2.574
"131530215022105","1-1",11.728,2.609
"131530215022105","1-1",11.733,2.688
"131530215022105","1-1",11.637,2.8
"131530215022105","1-1",11.599,2.825
"131530215022105","1-1",11.542,2.766
"131530215022105","1-1",11.359,2.961
"131530215022105","1-1",11.214,3.037
"131530215022108","1-1",11.704,0.397
"131530215022108","1-1",12.074,0.649
"131530215022108","1-1",12.519,1.288
"131530215022108","1-1",12.537,1.481
"131530215022108","1-1",12.439,1.685
"131530215022108","1-1",12.422,1.827
"131530215022108","1-1",12.606,2.299
"131530215022108","1-1",12.698,2.229
"131530215022108","1-1",12.842,1.959
"131530215022108","1-1",12.769,1.78
"131530215022108","1-1",12.666,1.767
"131530215022108","1-1",12.601,1.642
"131530215022108","1-1",12.771,1.325
"131530215022108","1-1",13.092,1.096
"131530215022108","1-1",13.144,1.016
"131530215022108","1-1",13.303,0.992
"131530215022108","1-1",13.39,1.021
"131530215022108","1-1",13.426,0.889
"131530215022108","1-1",13.833,0.731
"131530215022108","1-1",13.835,0.589
"131530215022108","1-1",13.341,0.59
"131530215022108","1-1",13.317,-0.073
"131530215022108","1-1",12.409,0.103
"131530215022108","1-1",11.704,0.397
"131530215022111","1-1",9.901,0.788
"131530215022111","1-1",10.175,0.71
"131530215022111","1-1",10.334,0.684
"131530215022111","1-1",9.88,0.699
"131530215022111","1-1",9.901,0.788
"131530215022115","1-1",16.018,5.064
"131530215022115","1-1",16.027,5.277
"131530215022115","1-1",16.277,5.064
"131530215022115","1-1",16.018,5.064
"131530215022119","1-1",18.76,1.304
"131530215022119","1-1",18.975,1.401
"131530215022119","1-1",19.14,1.427
"131530215022119","1-1",19.672,1.376
"131530215022119","1-1",20.214,1.614
"131530215022119","1-1",20.431,1.666
"131530215022119","1-1",20.429,1.565
"131530215022119","1-1",20.361,1.508
"131530215022119","1-1",20.394,1.427
"131530215022119","1-1",20.379,1.313
"131530215022119","1-1",20.43,1.207
"131530215022119","1-1",20.419,1.068
"131530215022119","1-1",20.549,0.898
"131530215022119","1-1",20.508,0.804
"131530215022119","1-1",20.512,0.642
"131530215022119","1-1",20.641,0.392
"131530215022119","1-1",20.654,0.26
"131530215022119","1-1",19.159,0.334
"131530215022119","1-1",18.969,0.982
"131530215022119","1-1",18.76,1.304
"131530215022122","1-1",19.815,7.584
"131530215022122","1-1",19.952,7.7
"131530215022122","1-1",20.469,7.681
"131530215022122","1-1",20.51,7.246
"131530215022122","1-1",20.247,7.324
"131530215022122","1-1",19.815,7.584
"131530215023000","1-1",7.426,12.254
"131530215023000","1-1",7.788,14.301
"131530215023000","1-1",8.003,15.012
"131530215023000","1-1",8.394,14.782
"131530215023000","1-1",9.171,14.762
"131530215023000","1-1",9.464,14.839
"131530215023000","1-1",9.601,14.816
"131530215023000","1-1",9.889,14.851
"131530215023000","1-1",10.112,14.895
"131530215023000","1-1",10.292,14.987
"131530215023000","1-1",10.414,15.115
"131530215023000","1-1",10.451,15.237
"131530215023000","1-1",10.683,15.36
"131530215023000","1-1",10.811,15.172
"131530215023000","1-1",9.068,13.383
"131530215023000","1-1",7.426,12.254
"131530215023003","1-1",7.22,11.105
"131530215023003","1-1",7.331,11.861
"131530215023003","1-1",7.426,12.254
"131530215023003","1-1",7.236,10.977
"131530215023003","1-1",7.22,11.105
"131530215023007","1-1",5.219,9.298
"131530215023007","1-1",5.267,10.764
"131530215023007","1-1",6.088,11.329
"131530215023007","1-1",6.934,11.21
"131530215023007","1-1",7.074,11.138
"131530215023007","1-1",7.212,11.003
"131530215023007","1-1",7.127,9.116
"131530215023007","1-1",6.966,9.26
"131530215023007","1-1",6.873,9.269
"131530215023007","1-1",6.689,9.42
"131530215023007","1-1",6.479,9.513
"131530215023007","1-1",6.352,9.45
"131530215023007","1-1",6.237,9.469
"131530215023007","1-1",5.969,9.385
"131530215023007","1-1",5.799,9.4
"131530215023007","1-1",5.34,9.241
"131530215023007","1-1",5.219,9.298
"131530215023010","1-1",4.961,10.544
"131530215023010","1-1",5.248,10.752
"131530215023010","1-1",5.267,10.764
"131530215023010","1-1",5.261,10.541
"131530215023010","1-1",4.961,10.544
"131530215023013","1-1",3.909,12.152
"131530215023013","1-1",4.139,12.451
"131530215023013","1-1",4.388,12.281
"131530215023013","1-1",4.431,12.204
"131530215023013","1-1",4.001,12.114
"131530215023013","1-1",3.909,12.152
"131530215023016","1-1",2.242,12.044
"131530215023016","1-1",2.254,12.167
"131530215023016","1-1",2.326,12.215
"131530215023016","1-1",2.636,11.882
"131530215023016","1-1",2.576,11.796
"131530215023016","1-1",2.54,11.802
"131530215023016","1-1",2.242,12.044
"131530215023020","1-1",1.517,9.051
"131530215023020","1-1",2.118,9.673
"131530215023020","1-1",2.516,10.162
"131530215023020","1-1",3.621,10.588
"131530215023020","1-1",4.961,10.544
"131530215023020","1-1",2.265,8.893
"131530215023020","1-1",1.684,8.961
"131530215023020","1-1",1.517,9.051
"131530215023023","1-1",0.573,7.857
"131530215023023","1-1",0.686,8.111
"131530215023023","1-1",1.421,8.9
"131530215023023","1-1",1.517,9.051
"131530215023023","1-1",1.684,8.961
"131530215023023","1-1",1.805,8.943
"131530215023023","1-1",1.784,8.874
"131530215023023","1-1",1.855,8.772
"131530215023023","1-1",2.128,8.811
"131530215023023","1-1",0.573,7.857
"131530215023026","1-1",4.033,7.714
"131530215023026","1-1",4.209,7.437
"131530215023026","1-1",4.23,7.358
"131530215023026","1-1",4.04,7.366
"131530215023026","1-1",4.033,7.714
"131530215023041","1-1",7.08,6.902
"131530215023041","1-1",7.142,8.06
"131530215023041","1-1",7.521,7.931
"131530215023041","1-1",7.587,7.942
"131530215023041","1-1",7.575,7.75
"131530215023041","1-1",7.791,7.273
"131530215023041","1-1",7.759,7.118
"131530215023041","1-1",7.977,6.946
"131530215023041","1-1",8.072,6.814
"131530215023041","1-1",8.066,6.766
"131530215023041","1-1",8.172,6.681
"131530215023041","1-1",8.392,6.622
"131530215023041","1-1",8.555,6.65
"131530215023041","1-1",8.653,6.58
"131530215023041","1-1",8.754,6.581
"131530215023041","1-1",9.287,6.412
"131530215023041","1-1",9.39,6.331
"131530215023041","1-1",9.464,6.407
"131530215023041","1-1",9.8,6.357
"131530215023041","1-1",9.923,6.263
"131530215023041","1-1",10.018,6.249
"131530215023041","1-1",10.108,6.29
"131530215023041","1-1",10.244,6.194
"131530215023041","1-1",10.22,6.139
"131530215023041","1-1",10.346,6.094
"131530215023041","1-1",10.463,5.896
"131530215023041","1-1",10.822,5.665
"131530215023041","1-1",10.814,5.596
"131530215023041","1-1",10.766,5.584
"131530215023041","1-1",10.824,5.546
"131530215023041","1-1",10.792,5.465
"131530215023041","1-1",10.873,5.429
"131530215023041","1-1",10.918,5.226
"131530215023041","1-1",10.997,5.159
"131530215023041","1-1",10.963,5.058
"131530215023041","1-1",11.029,4.998
"131530215023041","1-1",11.122,4.781
"131530215023041","1-1",11.119,4.598
"131530215023041","1-1",11.08,4.548
"131530215023041","1-1",7.676,5.745
"131530215023041","1-1",7.56,5.903
"131530215023041","1-1",7.27,6.105
"131530215023041","1-1",7.259,5.905
"131530215023041","1-1",7.148,5.932
"131530215023041","1-1",7.08,6.902
"131530215023044","1-1",7.843,7.102
"131530215023044","1-1",7.873,7.138
"131530215023044","1-1",8.72,7.107
"131530215023044","1-1",8.73,7.174
"131530215023044","1-1",8.66,7.597
"131530215023044","1-1",8.521,7.794
"131530215023044","1-1",8.498,8.06
"131530215023044","1-1",8.34,8.078
"131530215023044","1-1",8.212,8.803
"131530215023044","1-1",8.001,8.994
"131530215023044","1-1",8.985,8.961
"131530215023044","1-1",9.36,8.57
